3/27/2008,39534
3/28/2008,39535
3/29/2008,39536
3/30/2008,39537
3/31/2008,39538
4/1/2008,39539
4/2/2008,39540
4/3/2008,39541
4/4/2008,39542
4/5/2008,39543
4/6/2008,39544
4/7/2008,39545
4/8/2008,39546
4/9/2008,39547
4/10/2008,39548
4/11/2008,39549
4/12/2008,39550
4/13/2008,39551
4/14/2008,39552
4/15/2008,39553
4/16/2008,39554
4/17/2008,39555
4/18/2008,39556
4/19/2008,39557
4/20/2008,39558
4/21/2008,39559
4/22/2008,39560
4/23/2008,39561
4/24/2008,39562
4/25/2008,39563
4/26/2008,39564
4/27/2008,39565
4/28/2008,39566
4/29/2008,39567
4/30/2008,39568
5/1/2008,39569
5/2/2008,39570
5/3/2008,39571
5/4/2008,39572
5/5/2008,39573
5/6/2008,39574
5/7/2008,39575
5/8/2008,39576
5/9/2008,39577
5/10/2008,39578
5/11/2008,39579
5/12/2008,39580
5/13/2008,39581
5/14/2008,39582
5/15/2008,39583
5/16/2008,39584
5/17/2008,39585
5/18/2008,39586
5/19/2008,39587
5/20/2008,39588
5/21/2008,39589
5/22/2008,39590
5/23/2008,39591
5/24/2008,39592
5/25/2008,39593
5/26/2008,39594
5/27/2008,39595
5/28/2008,39596
5/29/2008,39597
5/30/2008,39598
5/31/2008,39599
6/1/2008,39600
6/2/2008,39601
6/3/2008,39602
6/4/2008,39603
6/5/2008,39604
6/6/2008,39605
6/7/2008,39606
6/8/2008,39607
6/9/2008,39608
6/10/2008,39609
6/11/2008,39610
6/12/2008,39611
6/13/2008,39612
6/14/2008,39613
6/15/2008,39614
6/16/2008,39615
6/17/2008,39616
6/18/2008,39617
6/19/2008,39618
6/20/2008,39619
6/21/2008,39620
6/22/2008,39621
6/23/2008,39622
6/24/2008,39623
6/25/2008,39624
6/26/2008,39625
6/27/2008,39626
6/28/2008,39627
6/29/2008,39628
6/30/2008,39629
7/1/2008,39630
7/2/2008,39631
7/3/2008,39632
7/4/2008,39633
7/5/2008,39634
7/6/2008,39635
7/7/2008,39636
7/8/2008,39637
7/9/2008,39638
7/10/2008,39639
7/11/2008,39640
7/12/2008,39641
7/13/2008,39642
7/14/2008,39643
7/15/2008,39644
7/16/2008,39645
7/17/2008,39646
7/18/2008,39647
7/19/2008,39648
7/20/2008,39649
7/21/2008,39650
7/22/2008,39651
7/23/2008,39652
7/24/2008,39653
7/25/2008,39654
7/26/2008,39655
7/27/2008,39656
7/28/2008,39657
7/29/2008,39658
7/30/2008,39659
7/31/2008,39660
8/1/2008,39661
8/2/2008,39662
8/3/2008,39663
8/4/2008,39664
8/5/2008,39665
8/6/2008,39666
8/7/2008,39667
8/8/2008,39668
8/9/2008,39669
8/10/2008,39670
8/11/2008,39671
8/12/2008,39672
8/13/2008,39673
8/14/2008,39674
8/15/2008,39675
8/16/2008,39676
8/17/2008,39677
8/18/2008,39678
8/19/2008,39679
8/20/2008,39680
8/21/2008,39681
8/22/2008,39682
8/23/2008,39683
8/24/2008,39684
8/25/2008,39685
8/26/2008,39686
8/27/2008,39687
8/28/2008,39688
8/29/2008,39689
8/30/2008,39690
8/31/2008,39691
9/1/2008,39692
9/2/2008,39693
9/3/2008,39694
9/4/2008,39695
9/5/2008,39696
9/6/2008,39697
9/7/2008,39698
9/8/2008,39699
9/9/2008,39700
9/10/2008,39701
9/11/2008,39702
9/12/2008,39703
9/13/2008,39704
9/14/2008,39705
9/15/2008,39706
9/16/2008,39707
9/17/2008,39708
9/18/2008,39709
9/19/2008,39710
9/20/2008,39711
9/21/2008,39712
9/22/2008,39713
9/23/2008,39714
9/24/2008,39715
9/25/2008,39716
9/26/2008,39717
9/27/2008,39718
9/28/2008,39719
9/29/2008,39720
9/30/2008,39721
10/1/2008,39722
10/2/2008,39723
10/3/2008,39724
10/4/2008,39725
10/5/2008,39726
10/6/2008,39727
10/7/2008,39728
10/8/2008,39729
10/9/2008,39730
10/10/2008,39731
10/11/2008,39732
10/12/2008,39733
10/13/2008,39734
10/14/2008,39735
10/15/2008,39736
10/16/2008,39737
10/17/2008,39738
10/18/2008,39739
10/19/2008,39740
10/20/2008,39741
10/21/2008,39742
10/22/2008,39743
10/23/2008,39744
10/24/2008,39745
10/25/2008,39746
10/26/2008,39747
10/27/2008,39748
10/28/2008,39749
10/29/2008,39750
10/30/2008,39751
10/31/2008,39752
11/1/2008,39753
11/2/2008,39754
11/3/2008,39755
11/4/2008,39756
11/5/2008,39757
11/6/2008,39758
11/7/2008,39759
11/8/2008,39760
11/9/2008,39761
11/10/2008,39762
11/11/2008,39763
11/12/2008,39764
11/13/2008,39765
11/14/2008,39766
11/15/2008,39767
11/16/2008,39768
11/17/2008,39769
11/18/2008,39770
11/19/2008,39771
11/20/2008,39772
11/21/2008,39773
11/22/2008,39774
11/23/2008,39775
11/24/2008,39776
11/25/2008,39777
11/26/2008,39778
11/27/2008,39779
11/28/2008,39780
11/29/2008,39781
11/30/2008,39782
12/1/2008,39783
12/2/2008,39784
12/3/2008,39785
12/4/2008,39786
12/5/2008,39787
12/6/2008,39788
12/7/2008,39789
12/8/2008,39790
12/9/2008,39791
12/10/2008,39792
12/11/2008,39793
12/12/2008,39794
12/13/2008,39795
12/14/2008,39796
12/15/2008,39797
12/16/2008,39798
12/17/2008,39799
12/18/2008,39800
12/19/2008,39801
12/20/2008,39802
12/21/2008,39803
12/22/2008,39804
12/23/2008,39805
12/24/2008,39806
12/25/2008,39807
12/26/2008,39808
12/27/2008,39809
12/28/2008,39810
12/29/2008,39811
12/30/2008,39812
12/31/2008,39813
1/1/2009,39814
1/2/2009,39815
1/3/2009,39816
1/4/2009,39817
1/5/2009,39818
1/6/2009,39819
1/7/2009,39820
1/8/2009,39821
1/9/2009,39822
1/10/2009,39823
1/11/2009,39824
1/12/2009,39825
1/13/2009,39826
1/14/2009,39827
1/15/2009,39828
1/16/2009,39829
1/17/2009,39830
1/18/2009,39831
1/19/2009,39832
1/20/2009,39833
1/21/2009,39834
1/22/2009,39835
1/23/2009,39836
1/24/2009,39837
1/25/2009,39838
1/26/2009,39839
1/27/2009,39840
1/28/2009,39841
1/29/2009,39842
1/30/2009,39843
1/31/2009,39844
2/1/2009,39845
2/2/2009,39846
2/3/2009,39847
2/4/2009,39848
2/5/2009,39849
2/6/2009,39850
2/7/2009,39851
2/8/2009,39852
2/9/2009,39853
2/10/2009,39854
2/11/2009,39855
2/12/2009,39856
2/13/2009,39857
2/14/2009,39858
2/15/2009,39859
2/16/2009,39860
2/17/2009,39861
2/18/2009,39862
2/19/2009,39863
2/20/2009,39864
2/21/2009,39865
2/22/2009,39866
2/23/2009,39867
2/24/2009,39868
2/25/2009,39869
2/26/2009,39870
2/27/2009,39871
2/28/2009,39872
3/1/2009,39873
3/2/2009,39874
3/3/2009,39875
3/4/2009,39876
3/5/2009,39877
3/6/2009,39878
3/7/2009,39879
3/8/2009,39880
3/9/2009,39881
3/10/2009,39882
3/11/2009,39883
3/12/2009,39884
3/13/2009,39885
3/14/2009,39886
3/15/2009,39887
3/16/2009,39888
3/17/2009,39889
3/18/2009,39890
3/19/2009,39891
3/20/2009,39892
3/21/2009,39893
3/22/2009,39894
3/23/2009,39895
3/24/2009,39896
3/25/2009,39897
3/26/2009,39898
3/27/2009,39899
3/28/2009,39900
3/29/2009,39901
3/30/2009,39902
3/31/2009,39903
4/1/2009,39904
4/2/2009,39905
4/3/2009,39906
4/4/2009,39907
4/5/2009,39908
4/6/2009,39909
4/7/2009,39910
4/8/2009,39911
4/9/2009,39912
4/10/2009,39913
4/11/2009,39914
4/12/2009,39915
4/13/2009,39916
4/14/2009,39917
4/15/2009,39918
4/16/2009,39919
4/17/2009,39920
4/18/2009,39921
4/19/2009,39922
4/20/2009,39923
4/21/2009,39924
4/22/2009,39925
4/23/2009,39926
4/24/2009,39927
4/25/2009,39928
4/26/2009,39929
4/27/2009,39930
4/28/2009,39931
4/29/2009,39932
4/30/2009,39933
5/1/2009,39934
5/2/2009,39935
5/3/2009,39936
5/4/2009,39937
5/5/2009,39938
5/6/2009,39939
5/7/2009,39940
5/8/2009,39941
5/9/2009,39942
5/10/2009,39943
5/11/2009,39944
5/12/2009,39945
5/13/2009,39946
5/14/2009,39947
5/15/2009,39948
5/16/2009,39949
5/17/2009,39950
5/18/2009,39951
5/19/2009,39952
5/20/2009,39953
5/21/2009,39954
5/22/2009,39955
5/23/2009,39956
5/24/2009,39957
5/25/2009,39958
5/26/2009,39959
5/27/2009,39960
5/28/2009,39961
5/29/2009,39962
5/30/2009,39963
5/31/2009,39964
6/1/2009,39965
6/2/2009,39966
6/3/2009,39967
6/4/2009,39968
6/5/2009,39969
6/6/2009,39970
6/7/2009,39971
6/8/2009,39972
6/9/2009,39973
6/10/2009,39974
6/11/2009,39975
6/12/2009,39976
6/13/2009,39977
6/14/2009,39978
6/15/2009,39979
6/16/2009,39980
6/17/2009,39981
6/18/2009,39982
6/19/2009,39983
6/20/2009,39984
6/21/2009,39985
6/22/2009,39986
6/23/2009,39987
6/24/2009,39988
6/25/2009,39989
6/26/2009,39990
6/27/2009,39991
6/28/2009,39992
6/29/2009,39993
6/30/2009,39994
7/1/2009,39630
7/2/2009,39631
7/3/2009,39632
7/4/2009,39633
7/5/2009,39634
7/6/2009,39635
7/7/2009,39636
7/8/2009,39637
7/9/2009,39638
7/10/2009,39639
7/11/2009,39640
7/12/2009,39641
7/13/2009,39642
7/14/2009,39643
7/15/2009,39644
7/16/2009,39645
7/17/2009,39646
7/18/2009,39647
7/19/2009,39648
7/20/2009,39649
7/21/2009,39650
7/22/2009,39651
7/23/2009,39652
7/24/2009,39653
7/25/2009,39654
7/26/2009,39655
7/27/2009,39656
7/28/2009,39657
7/29/2009,39658
7/30/2009,39659
7/31/2009,39660
8/1/2009,39661
8/2/2009,39662
8/3/2009,39663
8/4/2009,39664
8/5/2009,39665
8/6/2009,39666
8/7/2009,39667
8/8/2009,39668
8/9/2009,39669
8/10/2009,39670
8/11/2009,39671
8/12/2009,39672
8/13/2009,39673
8/14/2009,39674
8/15/2009,39675
8/16/2009,39676
8/17/2009,39677
8/18/2009,39678
8/19/2009,39679
8/20/2009,39680
8/21/2009,39681
8/22/2009,39682
8/23/2009,39683
8/24/2009,39684
8/25/2009,39685
8/26/2009,39686
8/27/2009,39687
8/28/2009,39688
8/29/2009,39689
8/30/2009,39690
8/31/2009,39691
9/1/2009,39692
9/2/2009,39693
9/3/2009,39694
9/4/2009,39695
9/5/2009,39696
9/6/2009,39697
9/7/2009,39698
9/8/2009,39699
9/9/2009,39700
9/10/2009,39701
9/11/2009,39702
9/12/2009,39703
9/13/2009,39704
9/14/2009,39705
9/15/2009,39706
9/16/2009,39707
9/17/2009,39708
9/18/2009,39709
9/19/2009,39710
9/20/2009,39711
9/21/2009,39712
9/22/2009,39713
9/23/2009,39714
9/24/2009,39715
9/25/2009,39716
9/26/2009,39717
9/27/2009,39718
9/28/2009,39719
9/29/2009,39720
9/30/2009,39721
10/1/2009,39722
10/2/2009,39723
10/3/2009,39724
10/4/2009,39725
10/5/2009,39726
10/6/2009,39727
10/7/2009,39728
10/8/2009,39729
10/9/2009,39730
10/10/2009,39731
10/11/2009,39732
10/12/2009,39733
10/13/2009,39734
10/14/2009,39735
10/15/2009,39736
10/16/2009,39737
10/17/2009,39738
10/18/2009,39739
10/19/2009,39740
10/20/2009,39741
10/21/2009,39742
10/22/2009,39743
10/23/2009,39744
10/24/2009,39745
10/25/2009,39746
10/26/2009,39747
10/27/2009,39748
10/28/2009,39749
10/29/2009,39750
10/30/2009,39751
10/31/2009,39752
11/1/2009,39753
11/2/2009,39754
11/3/2009,39755
11/4/2009,39756
11/5/2009,39757
11/6/2009,39758
11/7/2009,39759
11/8/2009,39760
11/9/2009,39761
11/10/2009,39762
11/11/2009,39763
11/12/2009,39764
11/13/2009,39765
11/14/2009,39766
11/15/2009,39767
11/16/2009,39768
11/17/2009,39769
11/18/2009,39770
11/19/2009,39771
11/20/2009,39772
11/21/2009,39773
11/22/2009,39774
11/23/2009,39775
11/24/2009,39776
11/25/2009,39777
11/26/2009,39778
11/27/2009,39779
11/28/2009,39780
11/29/2009,39781
11/30/2009,39782
12/1/2009,39783
12/2/2009,39784
12/3/2009,39785
12/4/2009,39786
12/5/2009,39787
12/6/2009,39788
12/7/2009,39789
12/8/2009,39790
12/9/2009,39791
12/10/2009,39792
12/11/2009,39793
12/12/2009,39794
12/13/2009,39795
12/14/2009,39796
12/15/2009,39797
12/16/2009,39798
12/17/2009,39799
12/18/2009,39800
12/19/2009,39801
12/20/2009,39802
12/21/2009,39803
12/22/2009,39804
12/23/2009,39805
12/24/2009,39806
12/25/2009,39807
12/26/2009,39808
12/27/2009,39809
12/28/2009,39810
12/29/2009,39811
12/30/2009,39812
12/31/2009,39813
1/1/2010,39814
1/2/2010,39815
1/3/2010,39816
1/4/2010,39817
1/5/2010,39818
1/6/2010,39819
1/7/2010,39820
1/8/2010,39821
1/9/2010,39822
1/10/2010,39823
1/11/2010,39824
1/12/2010,39825
1/13/2010,39826
1/14/2010,39827
1/15/2010,39828
1/16/2010,39829
1/17/2010,39830
1/18/2010,39831
1/19/2010,39832
1/20/2010,39833
1/21/2010,39834
1/22/2010,39835
1/23/2010,39836
1/24/2010,39837
1/25/2010,39838
1/26/2010,39839
1/27/2010,39840
1/28/2010,39841
1/29/2010,39842
1/30/2010,39843
1/31/2010,39844
2/1/2010,39845
2/2/2010,39846
2/3/2010,39847
2/4/2010,39848
2/5/2010,39849
2/6/2010,39850
2/7/2010,39851
2/8/2010,39852
2/9/2010,39853
2/10/2010,39854
2/11/2010,39855
2/12/2010,39856
2/13/2010,39857
2/14/2010,39858
2/15/2010,39859
2/16/2010,39860
2/17/2010,39861
2/18/2010,39862
2/19/2010,39863
2/20/2010,39864
2/21/2010,39865
2/22/2010,39866
2/23/2010,39867
2/24/2010,39868
2/25/2010,39869
2/26/2010,39870
2/27/2010,39871
2/28/2010,39872
3/1/2010,39873
3/2/2010,39874
3/3/2010,39875
3/4/2010,39876
3/5/2010,39877
3/6/2010,39878
3/7/2010,39879
3/8/2010,39880
3/9/2010,39881
3/10/2010,39882
3/11/2010,39883
3/12/2010,39884
3/13/2010,39885
3/14/2010,39886
3/15/2010,39887
3/16/2010,39888
3/17/2010,39889
3/18/2010,39890
3/19/2010,39891
3/20/2010,39892
3/21/2010,39893
3/22/2010,39894
3/23/2010,39895
3/24/2010,39896
3/25/2010,39897
3/26/2010,39898
3/27/2010,39899
3/28/2010,39900
3/29/2010,39901
3/30/2010,39902
3/31/2010,39903
4/1/2010,39904
4/2/2010,39905
4/3/2010,39906
4/4/2010,39907
4/5/2010,39908
4/6/2010,39909
4/7/2010,39910
4/8/2010,39911
4/9/2010,39912
4/10/2010,39913
4/11/2010,39914
4/12/2010,39915
4/13/2010,39916
4/14/2010,39917
4/15/2010,39918
4/16/2010,39919
4/17/2010,39920
4/18/2010,39921
4/19/2010,39922
4/20/2010,39923
4/21/2010,39924
4/22/2010,39925
4/23/2010,39926
4/24/2010,39927
4/25/2010,39928
4/26/2010,39929
4/27/2010,39930
4/28/2010,39931
4/29/2010,39932
4/30/2010,39933
5/1/2010,39934
5/2/2010,39935
5/3/2010,39936
5/4/2010,39937
5/5/2010,39938
5/6/2010,39939
5/7/2010,39940
5/8/2010,39941
5/9/2010,39942
5/10/2010,39943
5/11/2010,39944
5/12/2010,39945
5/13/2010,39946
5/14/2010,39947
5/15/2010,39948
5/16/2010,39949
5/17/2010,39950
5/18/2010,39951
5/19/2010,39952
5/20/2010,39953
5/21/2010,39954
5/22/2010,39955
5/23/2010,39956
5/24/2010,39957
5/25/2010,39958
5/26/2010,39959
5/27/2010,39960
5/28/2010,39961
5/29/2010,39962
5/30/2010,39963
5/31/2010,39964
6/1/2010,39965
6/2/2010,39966
6/3/2010,39967
6/4/2010,39968
6/5/2010,39969
6/6/2010,39970
6/7/2010,39971
6/8/2010,39972
6/9/2010,39973
6/10/2010,39974
6/11/2010,39975
6/12/2010,39976
6/13/2010,39977
6/14/2010,39978
6/15/2010,39979
6/16/2010,39980
6/17/2010,39981
6/18/2010,39982
6/19/2010,39983
6/20/2010,39984
6/21/2010,39985
6/22/2010,39986
6/23/2010,39987
6/24/2010,39988
6/25/2010,39989
6/26/2010,39990
6/27/2010,39991
6/28/2010,39992
6/29/2010,39993
6/30/2010,39994
7/1/2010,39630
7/2/2010,39631
7/3/2010,39632
7/4/2010,39633
7/5/2010,39634
7/6/2010,39635
7/7/2010,39636
7/8/2010,39637
7/9/2010,39638
7/10/2010,39639
7/11/2010,39640
7/12/2010,39641
7/13/2010,39642
7/14/2010,39643
7/15/2010,39644
7/16/2010,39645
7/17/2010,39646
7/18/2010,39647
7/19/2010,39648
7/20/2010,39649
7/21/2010,39650
7/22/2010,39651
7/23/2010,39652
7/24/2010,39653
7/25/2010,39654
7/26/2010,39655
7/27/2010,39656
7/28/2010,39657
7/29/2010,39658
7/30/2010,39659
7/31/2010,39660
8/1/2010,39661
8/2/2010,39662
8/3/2010,39663
8/4/2010,39664
8/5/2010,39665
8/6/2010,39666
8/7/2010,39667
8/8/2010,39668
8/9/2010,39669
8/10/2010,39670
8/11/2010,39671
8/12/2010,39672
8/13/2010,39673
8/14/2010,39674
8/15/2010,39675
8/16/2010,39676
8/17/2010,39677
8/18/2010,39678
8/19/2010,39679
8/20/2010,39680
8/21/2010,39681
8/22/2010,39682
8/23/2010,39683
8/24/2010,39684
8/25/2010,39685
8/26/2010,39686
8/27/2010,39687
8/28/2010,39688
8/29/2010,39689
8/30/2010,39690
8/31/2010,39691
9/1/2010,39692
9/2/2010,39693
9/3/2010,39694
9/4/2010,39695
9/5/2010,39696
9/6/2010,39697
9/7/2010,39698
9/8/2010,39699
9/9/2010,39700
9/10/2010,39701
9/11/2010,39702
9/12/2010,39703
9/13/2010,39704
9/14/2010,39705
9/15/2010,39706
9/16/2010,39707
9/17/2010,39708
9/18/2010,39709
9/19/2010,39710
9/20/2010,39711
9/21/2010,39712
9/22/2010,39713
9/23/2010,39714
9/24/2010,39715
9/25/2010,39716
9/26/2010,39717
9/27/2010,39718
9/28/2010,39719
9/29/2010,39720
9/30/2010,39721
10/1/2010,39722
10/2/2010,39723
10/3/2010,39724
10/4/2010,39725
10/5/2010,39726
10/6/2010,39727
10/7/2010,39728
10/8/2010,39729
10/9/2010,39730
10/10/2010,39731
10/11/2010,39732
10/12/2010,39733
10/13/2010,39734
10/14/2010,39735
10/15/2010,39736
10/16/2010,39737
10/17/2010,39738
10/18/2010,39739
10/19/2010,39740
10/20/2010,39741
10/21/2010,39742
10/22/2010,39743
10/23/2010,39744
10/24/2010,39745
10/25/2010,39746
10/26/2010,39747
10/27/2010,39748
10/28/2010,39749
10/29/2010,39750
10/30/2010,39751
10/31/2010,39752
11/1/2010,39753
11/2/2010,39754
11/3/2010,39755
11/4/2010,39756
11/5/2010,39757
11/6/2010,39758
11/7/2010,39759
11/8/2010,39760
11/9/2010,39761
11/10/2010,39762
11/11/2010,39763
11/12/2010,39764
11/13/2010,39765
11/14/2010,39766
11/15/2010,39767
11/16/2010,39768
11/17/2010,39769
11/18/2010,39770
11/19/2010,39771
11/20/2010,39772
11/21/2010,39773
11/22/2010,39774
11/23/2010,39775
11/24/2010,39776
11/25/2010,39777
11/26/2010,39778
11/27/2010,39779
11/28/2010,39780
11/29/2010,39781
11/30/2010,39782
12/1/2010,39783
12/2/2010,39784
12/3/2010,39785
12/4/2010,39786
12/5/2010,39787
12/6/2010,39788
12/7/2010,39789
12/8/2010,39790
12/9/2010,39791
12/10/2010,39792
12/11/2010,39793
12/12/2010,39794
12/13/2010,39795
12/14/2010,39796
12/15/2010,39797
12/16/2010,39798
12/17/2010,39799
12/18/2010,39800
12/19/2010,39801
12/20/2010,39802
12/21/2010,39803
12/22/2010,39804
12/23/2010,39805
12/24/2010,39806
12/25/2010,39807
12/26/2010,39808
12/27/2010,39809
12/28/2010,39810
12/29/2010,39811
12/30/2010,39812
12/31/2010,39813
1/1/2011,39814
1/2/2011,39815
1/3/2011,39816
1/4/2011,39817
1/5/2011,39818
1/6/2011,39819
1/7/2011,39820
1/8/2011,39821
1/9/2011,39822
1/10/2011,39823
1/11/2011,39824
1/12/2011,39825
1/13/2011,39826
1/14/2011,39827
1/15/2011,39828
1/16/2011,39829
1/17/2011,39830
1/18/2011,39831
1/19/2011,39832
1/20/2011,39833
1/21/2011,39834
1/22/2011,39835
1/23/2011,39836
1/24/2011,39837
1/25/2011,39838
1/26/2011,39839
1/27/2011,39840
1/28/2011,39841
1/29/2011,39842
1/30/2011,39843
1/31/2011,39844
2/1/2011,39845
2/2/2011,39846
2/3/2011,39847
2/4/2011,39848
2/5/2011,39849
2/6/2011,39850
2/7/2011,39851
2/8/2011,39852
2/9/2011,39853
2/10/2011,39854
2/11/2011,39855
2/12/2011,39856
2/13/2011,39857
2/14/2011,39858
