3/27/2008,39534
2/15/2011,39859
2/16/2011,39860
2/17/2011,39861
2/18/2011,39862
2/19/2011,39863
2/20/2011,39864
2/21/2011,39865
2/22/2011,39866
2/23/2011,39867
2/24/2011,39868
2/25/2011,39869
2/26/2011,39870
2/27/2011,39871
2/28/2011,39872
3/1/2011,39873
3/2/2011,39874
3/3/2011,39875
3/4/2011,39876
3/5/2011,39877
3/6/2011,39878
3/7/2011,39879
3/8/2011,39880
3/9/2011,39881
3/10/2011,39882
3/11/2011,39883
3/12/2011,39884
3/13/2011,39885
3/14/2011,39886
3/15/2011,39887
3/16/2011,39888
3/17/2011,39889
3/18/2011,39890
3/19/2011,39891
3/20/2011,39892
3/21/2011,39893
3/22/2011,39894
3/23/2011,39895
3/24/2011,39896
3/25/2011,39897
3/26/2011,39898
3/27/2011,39899
3/28/2011,39900
3/29/2011,39901
3/30/2011,39902
3/31/2011,39903
4/1/2011,39904
4/2/2011,39905
4/3/2011,39906
4/4/2011,39907
4/5/2011,39908
4/6/2011,39909
4/7/2011,39910
4/8/2011,39911
4/9/2011,39912
4/10/2011,39913
4/11/2011,39914
4/12/2011,39915
4/13/2011,39916
4/14/2011,39917
4/15/2011,39918
4/16/2011,39919
4/17/2011,39920
4/18/2011,39921
4/19/2011,39922
4/20/2011,39923
4/21/2011,39924
4/22/2011,39925
4/23/2011,39926
4/24/2011,39927
4/25/2011,39928
4/26/2011,39929
4/27/2011,39930
4/28/2011,39931
4/29/2011,39932
4/30/2011,39933
5/1/2011,39934
5/2/2011,39935
5/3/2011,39936
5/4/2011,39937
5/5/2011,39938
5/6/2011,39939
5/7/2011,39940
5/8/2011,39941
5/9/2011,39942
5/10/2011,39943
5/11/2011,39944
5/12/2011,39945
5/13/2011,39946
5/14/2011,39947
5/15/2011,39948
5/16/2011,39949
5/17/2011,39950
5/18/2011,39951
5/19/2011,39952
5/20/2011,39953
5/21/2011,39954
5/22/2011,39955
5/23/2011,39956
5/24/2011,39957
5/25/2011,39958
5/26/2011,39959
5/27/2011,39960
5/28/2011,39961
5/29/2011,39962
5/30/2011,39963
5/31/2011,39964
6/1/2011,39965
6/2/2011,39966
6/3/2011,39967
6/4/2011,39968
6/5/2011,39969
6/6/2011,39970
6/7/2011,39971
6/8/2011,39972
6/9/2011,39973
6/10/2011,39974
6/11/2011,39975
6/12/2011,39976
6/13/2011,39977
6/14/2011,39978
6/15/2011,39979
6/16/2011,39980
6/17/2011,39981
6/18/2011,39982
6/19/2011,39983
6/20/2011,39984
6/21/2011,39985
6/22/2011,39986
6/23/2011,39987
6/24/2011,39988
6/25/2011,39989
6/26/2011,39990
6/27/2011,39991
6/28/2011,39992
6/29/2011,39993
6/30/2011,39994
7/1/2011,39630
7/2/2011,39631
7/3/2011,39632
7/4/2011,39633
7/5/2011,39634
7/6/2011,39635
7/7/2011,39636
7/8/2011,39637
7/9/2011,39638
7/10/2011,39639
7/11/2011,39640
7/12/2011,39641
7/13/2011,39642
7/14/2011,39643
7/15/2011,39644
7/16/2011,39645
7/17/2011,39646
7/18/2011,39647
7/19/2011,39648
7/20/2011,39649
7/21/2011,39650
7/22/2011,39651
7/23/2011,39652
7/24/2011,39653
7/25/2011,39654
7/26/2011,39655
7/27/2011,39656
7/28/2011,39657
7/29/2011,39658
7/30/2011,39659
7/31/2011,39660
8/1/2011,39661
8/2/2011,39662
8/3/2011,39663
8/4/2011,39664
8/5/2011,39665
8/6/2011,39666
8/7/2011,39667
8/8/2011,39668
8/9/2011,39669
8/10/2011,39670
8/11/2011,39671
8/12/2011,39672
8/13/2011,39673
8/14/2011,39674
8/15/2011,39675
8/16/2011,39676
8/17/2011,39677
8/18/2011,39678
8/19/2011,39679
8/20/2011,39680
8/21/2011,39681
8/22/2011,39682
8/23/2011,39683
8/24/2011,39684
8/25/2011,39685
8/26/2011,39686
8/27/2011,39687
8/28/2011,39688
8/29/2011,39689
8/30/2011,39690
8/31/2011,39691
9/1/2011,39692
9/2/2011,39693
9/3/2011,39694
9/4/2011,39695
9/5/2011,39696
9/6/2011,39697
9/7/2011,39698
9/8/2011,39699
9/9/2011,39700
9/10/2011,39701
9/11/2011,39702
9/12/2011,39703
9/13/2011,39704
9/14/2011,39705
9/15/2011,39706
9/16/2011,39707
9/17/2011,39708
9/18/2011,39709
9/19/2011,39710
9/20/2011,39711
9/21/2011,39712
9/22/2011,39713
9/23/2011,39714
9/24/2011,39715
9/25/2011,39716
9/26/2011,39717
9/27/2011,39718
9/28/2011,39719
9/29/2011,39720
9/30/2011,39721
10/1/2011,39722
10/2/2011,39723
10/3/2011,39724
10/4/2011,39725
10/5/2011,39726
10/6/2011,39727
10/7/2011,39728
10/8/2011,39729
10/9/2011,39730
10/10/2011,39731
10/11/2011,39732
10/12/2011,39733
10/13/2011,39734
10/14/2011,39735
10/15/2011,39736
10/16/2011,39737
10/17/2011,39738
10/18/2011,39739
10/19/2011,39740
10/20/2011,39741
10/21/2011,39742
10/22/2011,39743
10/23/2011,39744
10/24/2011,39745
10/25/2011,39746
10/26/2011,39747
10/27/2011,39748
10/28/2011,39749
10/29/2011,39750
10/30/2011,39751
10/31/2011,39752
11/1/2011,39753
11/2/2011,39754
11/3/2011,39755
11/4/2011,39756
11/5/2011,39757
11/6/2011,39758
11/7/2011,39759
11/8/2011,39760
11/9/2011,39761
11/10/2011,39762
11/11/2011,39763
11/12/2011,39764
11/13/2011,39765
11/14/2011,39766
11/15/2011,39767
11/16/2011,39768
11/17/2011,39769
11/18/2011,39770
11/19/2011,39771
11/20/2011,39772
11/21/2011,39773
11/22/2011,39774
11/23/2011,39775
11/24/2011,39776
11/25/2011,39777
11/26/2011,39778
11/27/2011,39779
11/28/2011,39780
11/29/2011,39781
11/30/2011,39782
12/1/2011,39783
12/2/2011,39784
12/3/2011,39785
12/4/2011,39786
12/5/2011,39787
12/6/2011,39788
12/7/2011,39789
12/8/2011,39790
12/9/2011,39791
12/10/2011,39792
12/11/2011,39793
12/12/2011,39794
12/13/2011,39795
12/14/2011,39796
12/15/2011,39797
12/16/2011,39798
12/17/2011,39799
12/18/2011,39800
12/19/2011,39801
12/20/2011,39802
12/21/2011,39803
12/22/2011,39804
12/23/2011,39805
12/24/2011,39806
12/25/2011,39807
12/26/2011,39808
12/27/2011,39809
12/28/2011,39810
12/29/2011,39811
12/30/2011,39812
12/31/2011,39813
1/1/2012,39814
1/2/2012,39815
1/3/2012,39816
1/4/2012,39817
1/5/2012,39818
1/6/2012,39819
1/7/2012,39820
1/8/2012,39821
1/9/2012,39822
1/10/2012,39823
1/11/2012,39824
1/12/2012,39825
1/13/2012,39826
1/14/2012,39827
1/15/2012,39828
1/16/2012,39829
1/17/2012,39830
1/18/2012,39831
1/19/2012,39832
1/20/2012,39833
1/21/2012,39834
1/22/2012,39835
1/23/2012,39836
1/24/2012,39837
1/25/2012,39838
1/26/2012,39839
1/27/2012,39840
1/28/2012,39841
1/29/2012,39842
1/30/2012,39843
1/31/2012,39844
2/1/2012,39845
2/2/2012,39846
2/3/2012,39847
2/4/2012,39848
2/5/2012,39849
2/6/2012,39850
2/7/2012,39851
2/8/2012,39852
2/9/2012,39853
2/10/2012,39854
2/11/2012,39855
2/12/2012,39856
2/13/2012,39857
2/14/2012,39858
2/15/2012,39859
2/16/2012,39860
2/17/2012,39861
2/18/2012,39862
2/19/2012,39863
2/20/2012,39864
2/21/2012,39865
2/22/2012,39866
2/23/2012,39867
2/24/2012,39868
2/25/2012,39869
2/26/2012,39870
2/27/2012,39871
2/28/2012,39872
3/1/2012,39873
3/2/2012,39874
3/3/2012,39875
3/4/2012,39876
3/5/2012,39877
3/6/2012,39878
3/7/2012,39879
3/8/2012,39880
3/9/2012,39881
3/10/2012,39882
3/11/2012,39883
3/12/2012,39884
3/13/2012,39885
3/14/2012,39886
3/15/2012,39887
3/16/2012,39888
3/17/2012,39889
3/18/2012,39890
3/19/2012,39891
3/20/2012,39892
3/21/2012,39893
3/22/2012,39894
3/23/2012,39895
3/24/2012,39896
3/25/2012,39897
3/26/2012,39898
3/27/2012,39899
3/28/2012,39900
3/29/2012,39901
3/30/2012,39902
3/31/2012,39903
4/1/2012,39904
4/2/2012,39905
4/3/2012,39906
4/4/2012,39907
4/5/2012,39908
4/6/2012,39909
4/7/2012,39910
4/8/2012,39911
4/9/2012,39912
4/10/2012,39913
4/11/2012,39914
4/12/2012,39915
4/13/2012,39916
4/14/2012,39917
4/15/2012,39918
4/16/2012,39919
4/17/2012,39920
4/18/2012,39921
4/19/2012,39922
4/20/2012,39923
4/21/2012,39924
4/22/2012,39925
4/23/2012,39926
4/24/2012,39927
4/25/2012,39928
4/26/2012,39929
4/27/2012,39930
4/28/2012,39931
4/29/2012,39932
4/30/2012,39933
5/1/2012,39934
5/2/2012,39935
5/3/2012,39936
5/4/2012,39937
5/5/2012,39938
5/6/2012,39939
5/7/2012,39940
5/8/2012,39941
5/9/2012,39942
5/10/2012,39943
5/11/2012,39944
5/12/2012,39945
5/13/2012,39946
5/14/2012,39947
5/15/2012,39948
5/16/2012,39949
5/17/2012,39950
5/18/2012,39951
5/19/2012,39952
5/20/2012,39953
5/21/2012,39954
5/22/2012,39955
5/23/2012,39956
5/24/2012,39957
5/25/2012,39958
5/26/2012,39959
5/27/2012,39960
5/28/2012,39961
5/29/2012,39962
5/30/2012,39963
5/31/2012,39964
6/1/2012,39965
6/2/2012,39966
6/3/2012,39967
6/4/2012,39968
6/5/2012,39969
6/6/2012,39970
6/7/2012,39971
6/8/2012,39972
6/9/2012,39973
6/10/2012,39974
6/11/2012,39975
6/12/2012,39976
6/13/2012,39977
6/14/2012,39978
6/15/2012,39979
6/16/2012,39980
6/17/2012,39981
6/18/2012,39982
6/19/2012,39983
6/20/2012,39984
6/21/2012,39985
6/22/2012,39986
6/23/2012,39987
6/24/2012,39988
6/25/2012,39989
6/26/2012,39990
6/27/2012,39991
6/28/2012,39992
6/29/2012,39993
6/30/2012,39994
7/1/2012,39630
7/2/2012,39631
7/3/2012,39632
7/4/2012,39633
7/5/2012,39634
7/6/2012,39635
7/7/2012,39636
7/8/2012,39637
7/9/2012,39638
7/10/2012,39639
7/11/2012,39640
7/12/2012,39641
7/13/2012,39642
7/14/2012,39643
7/15/2012,39644
7/16/2012,39645
7/17/2012,39646
7/18/2012,39647
7/19/2012,39648
7/20/2012,39649
7/21/2012,39650
7/22/2012,39651
7/23/2012,39652
7/24/2012,39653
7/25/2012,39654
7/26/2012,39655
7/27/2012,39656
7/28/2012,39657
7/29/2012,39658
7/30/2012,39659
7/31/2012,39660
8/1/2012,39661
8/2/2012,39662
8/3/2012,39663
8/4/2012,39664
8/5/2012,39665
8/6/2012,39666
8/7/2012,39667
8/8/2012,39668
8/9/2012,39669
8/10/2012,39670
8/11/2012,39671
8/12/2012,39672
8/13/2012,39673
8/14/2012,39674
8/15/2012,39675
8/16/2012,39676
8/17/2012,39677
8/18/2012,39678
8/19/2012,39679
8/20/2012,39680
8/21/2012,39681
8/22/2012,39682
8/23/2012,39683
8/24/2012,39684
8/25/2012,39685
8/26/2012,39686
8/27/2012,39687
8/28/2012,39688
8/29/2012,39689
8/30/2012,39690
8/31/2012,39691
9/1/2012,39692
9/2/2012,39693
9/3/2012,39694
9/4/2012,39695
9/5/2012,39696
9/6/2012,39697
9/7/2012,39698
9/8/2012,39699
9/9/2012,39700
9/10/2012,39701
9/11/2012,39702
9/12/2012,39703
9/13/2012,39704
9/14/2012,39705
9/15/2012,39706
9/16/2012,39707
9/17/2012,39708
9/18/2012,39709
9/19/2012,39710
9/20/2012,39711
9/21/2012,39712
9/22/2012,39713
9/23/2012,39714
9/24/2012,39715
9/25/2012,39716
9/26/2012,39717
9/27/2012,39718
9/28/2012,39719
9/29/2012,39720
9/30/2012,39721
10/1/2012,39722
10/2/2012,39723
10/3/2012,39724
10/4/2012,39725
10/5/2012,39726
10/6/2012,39727
10/7/2012,39728
10/8/2012,39729
10/9/2012,39730
10/10/2012,39731
10/11/2012,39732
10/12/2012,39733
10/13/2012,39734
10/14/2012,39735
10/15/2012,39736
10/16/2012,39737
10/17/2012,39738
10/18/2012,39739
10/19/2012,39740
10/20/2012,39741
10/21/2012,39742
10/22/2012,39743
10/23/2012,39744
10/24/2012,39745
10/25/2012,39746
10/26/2012,39747
10/27/2012,39748
10/28/2012,39749
10/29/2012,39750
10/30/2012,39751
10/31/2012,39752
11/1/2012,39753
11/2/2012,39754
11/3/2012,39755
11/4/2012,39756
11/5/2012,39757
11/6/2012,39758
11/7/2012,39759
11/8/2012,39760
11/9/2012,39761
11/10/2012,39762
11/11/2012,39763
11/12/2012,39764
11/13/2012,39765
11/14/2012,39766
11/15/2012,39767
11/16/2012,39768
11/17/2012,39769
11/18/2012,39770
11/19/2012,39771
11/20/2012,39772
11/21/2012,39773
11/22/2012,39774
11/23/2012,39775
11/24/2012,39776
11/25/2012,39777
11/26/2012,39778
11/27/2012,39779
11/28/2012,39780
11/29/2012,39781
11/30/2012,39782
12/1/2012,39783
12/2/2012,39784
12/3/2012,39785
12/4/2012,39786
12/5/2012,39787
12/6/2012,39788
12/7/2012,39789
12/8/2012,39790
12/9/2012,39791
12/10/2012,39792
12/11/2012,39793
12/12/2012,39794
12/13/2012,39795
12/14/2012,39796
12/15/2012,39797
12/16/2012,39798
12/17/2012,39799
12/18/2012,39800
12/19/2012,39801
12/20/2012,39802
12/21/2012,39803
12/22/2012,39804
12/23/2012,39805
12/24/2012,39806
12/25/2012,39807
12/26/2012,39808
12/27/2012,39809
12/28/2012,39810
12/29/2012,39811
12/30/2012,39812
12/31/2012,39813
1/1/2013,39814
1/2/2013,39815
1/3/2013,39816
1/4/2013,39817
1/5/2013,39818
1/6/2013,39819
1/7/2013,39820
1/8/2013,39821
1/9/2013,39822
1/10/2013,39823
1/11/2013,39824
1/12/2013,39825
1/13/2013,39826
1/14/2013,39827
1/15/2013,39828
1/16/2013,39829
1/17/2013,39830
1/18/2013,39831
1/19/2013,39832
1/20/2013,39833
1/21/2013,39834
1/22/2013,39835
1/23/2013,39836
1/24/2013,39837
1/25/2013,39838
1/26/2013,39839
1/27/2013,39840
1/28/2013,39841
1/29/2013,39842
1/30/2013,39843
1/31/2013,39844
2/1/2013,39845
2/2/2013,39846
2/3/2013,39847
2/4/2013,39848
2/5/2013,39849
2/6/2013,39850
2/7/2013,39851
2/8/2013,39852
2/9/2013,39853
2/10/2013,39854
2/11/2013,39855
2/12/2013,39856
2/13/2013,39857
2/14/2013,39858
2/15/2013,39859
2/16/2013,39860
2/17/2013,39861
2/18/2013,39862
2/19/2013,39863
2/20/2013,39864
2/21/2013,39865
2/22/2013,39866
2/23/2013,39867
2/24/2013,39868
2/25/2013,39869
2/26/2013,39870
2/27/2013,39871
2/28/2013,39872
3/1/2013,39873
3/2/2013,39874
3/3/2013,39875
3/4/2013,39876
3/5/2013,39877
3/6/2013,39878
3/7/2013,39879
3/8/2013,39880
3/9/2013,39881
3/10/2013,39882
3/11/2013,39883
3/12/2013,39884
3/13/2013,39885
3/14/2013,39886
3/15/2013,39887
3/16/2013,39888
3/17/2013,39889
3/18/2013,39890
3/19/2013,39891
3/20/2013,39892
3/21/2013,39893
3/22/2013,39894
3/23/2013,39895
3/24/2013,39896
3/25/2013,39897
3/26/2013,39898
3/27/2013,39899
3/28/2013,39900
3/29/2013,39901
3/30/2013,39902
3/31/2013,39903
4/1/2013,39904
4/2/2013,39905
4/3/2013,39906
4/4/2013,39907
4/5/2013,39908
4/6/2013,39909
4/7/2013,39910
4/8/2013,39911
4/9/2013,39912
4/10/2013,39913
4/11/2013,39914
4/12/2013,39915
4/13/2013,39916
4/14/2013,39917
4/15/2013,39918
4/16/2013,39919
4/17/2013,39920
4/18/2013,39921
4/19/2013,39922
4/20/2013,39923
4/21/2013,39924
4/22/2013,39925
4/23/2013,39926
4/24/2013,39927
4/25/2013,39928
4/26/2013,39929
4/27/2013,39930
4/28/2013,39931
4/29/2013,39932
4/30/2013,39933
5/1/2013,39934
5/2/2013,39935
5/3/2013,39936
5/4/2013,39937
5/5/2013,39938
5/6/2013,39939
5/7/2013,39940
5/8/2013,39941
5/9/2013,39942
5/10/2013,39943
5/11/2013,39944
5/12/2013,39945
5/13/2013,39946
5/14/2013,39947
5/15/2013,39948
5/16/2013,39949
5/17/2013,39950
5/18/2013,39951
5/19/2013,39952
5/20/2013,39953
5/21/2013,39954
5/22/2013,39955
5/23/2013,39956
5/24/2013,39957
5/25/2013,39958
5/26/2013,39959
5/27/2013,39960
5/28/2013,39961
5/29/2013,39962
5/30/2013,39963
5/31/2013,39964
6/1/2013,39965
6/2/2013,39966
6/3/2013,39967
6/4/2013,39968
6/5/2013,39969
6/6/2013,39970
6/7/2013,39971
6/8/2013,39972
6/9/2013,39973
6/10/2013,39974
6/11/2013,39975
6/12/2013,39976
6/13/2013,39977
6/14/2013,39978
6/15/2013,39979
6/16/2013,39980
6/17/2013,39981
6/18/2013,39982
6/19/2013,39983
6/20/2013,39984
6/21/2013,39985
6/22/2013,39986
6/23/2013,39987
6/24/2013,39988
6/25/2013,39989
6/26/2013,39990
6/27/2013,39991
6/28/2013,39992
6/29/2013,39993
6/30/2013,39994
7/1/2013,39630
7/2/2013,39631
7/3/2013,39632
7/4/2013,39633
7/5/2013,39634
7/6/2013,39635
7/7/2013,39636
7/8/2013,39637
7/9/2013,39638
7/10/2013,39639
7/11/2013,39640
7/12/2013,39641
7/13/2013,39642
7/14/2013,39643
7/15/2013,39644
7/16/2013,39645
7/17/2013,39646
7/18/2013,39647
7/19/2013,39648
7/20/2013,39649
7/21/2013,39650
7/22/2013,39651
7/23/2013,39652
7/24/2013,39653
7/25/2013,39654
7/26/2013,39655
7/27/2013,39656
7/28/2013,39657
7/29/2013,39658
7/30/2013,39659
7/31/2013,39660
8/1/2013,39661
8/2/2013,39662
8/3/2013,39663
8/4/2013,39664
8/5/2013,39665
8/6/2013,39666
8/7/2013,39667
8/8/2013,39668
8/9/2013,39669
8/10/2013,39670
8/11/2013,39671
8/12/2013,39672
8/13/2013,39673
8/14/2013,39674
8/15/2013,39675
8/16/2013,39676
8/17/2013,39677
8/18/2013,39678
8/19/2013,39679
8/20/2013,39680
8/21/2013,39681
8/22/2013,39682
8/23/2013,39683
8/24/2013,39684
8/25/2013,39685
8/26/2013,39686
8/27/2013,39687
8/28/2013,39688
8/29/2013,39689
8/30/2013,39690
8/31/2013,39691
9/1/2013,39692
9/2/2013,39693
9/3/2013,39694
9/4/2013,39695
9/5/2013,39696
9/6/2013,39697
9/7/2013,39698
9/8/2013,39699
9/9/2013,39700
9/10/2013,39701
9/11/2013,39702
9/12/2013,39703
9/13/2013,39704
9/14/2013,39705
9/15/2013,39706
9/16/2013,39707
9/17/2013,39708
9/18/2013,39709
9/19/2013,39710
9/20/2013,39711
9/21/2013,39712
9/22/2013,39713
9/23/2013,39714
9/24/2013,39715
9/25/2013,39716
9/26/2013,39717
9/27/2013,39718
9/28/2013,39719
9/29/2013,39720
9/30/2013,39721
10/1/2013,39722
10/2/2013,39723
10/3/2013,39724
10/4/2013,39725
10/5/2013,39726
10/6/2013,39727
10/7/2013,39728
10/8/2013,39729
10/9/2013,39730
10/10/2013,39731
10/11/2013,39732
10/12/2013,39733
10/13/2013,39734
10/14/2013,39735
10/15/2013,39736
10/16/2013,39737
10/17/2013,39738
10/18/2013,39739
10/19/2013,39740
10/20/2013,39741
10/21/2013,39742
10/22/2013,39743
10/23/2013,39744
10/24/2013,39745
10/25/2013,39746
10/26/2013,39747
10/27/2013,39748
10/28/2013,39749
10/29/2013,39750
10/30/2013,39751
10/31/2013,39752
11/1/2013,39753
11/2/2013,39754
11/3/2013,39755
11/4/2013,39756
11/5/2013,39757
11/6/2013,39758
11/7/2013,39759
11/8/2013,39760
11/9/2013,39761
11/10/2013,39762
11/11/2013,39763
11/12/2013,39764
11/13/2013,39765
11/14/2013,39766
11/15/2013,39767
11/16/2013,39768
11/17/2013,39769
11/18/2013,39770
11/19/2013,39771
11/20/2013,39772
11/21/2013,39773
11/22/2013,39774
11/23/2013,39775
11/24/2013,39776
11/25/2013,39777
11/26/2013,39778
11/27/2013,39779
11/28/2013,39780
11/29/2013,39781
11/30/2013,39782
12/1/2013,39783
12/2/2013,39784
12/3/2013,39785
12/4/2013,39786
12/5/2013,39787
12/6/2013,39788
12/7/2013,39789
12/8/2013,39790
12/9/2013,39791
12/10/2013,39792
12/11/2013,39793
12/12/2013,39794
12/13/2013,39795
12/14/2013,39796
12/15/2013,39797
12/16/2013,39798
12/17/2013,39799
12/18/2013,39800
12/19/2013,39801
12/20/2013,39802
12/21/2013,39803
12/22/2013,39804
12/23/2013,39805
12/24/2013,39806
12/25/2013,39807
12/26/2013,39808
12/27/2013,39809
12/28/2013,39810
12/29/2013,39811
12/30/2013,39812
12/31/2013,39813
1/1/2014,39814
1/2/2014,39815
1/3/2014,39816
1/4/2014,39817
